S -> 'NEWLINE' 
S -> 'NEWLINE' 
OBJECT_CONTENTS -> OBJECT_CONTENT_LAST278 V_COMMA 
OBJECT_CONTENTS -> OBJECT_CONTENT_LAST276 V_COMMA 
OBJECT_CONTENTS -> OBJECT_CONTENT_LAST280 OBJECT_VALUE 
OBJECT_CONTENTS -> OBJECT_CONTENT_LAST279 OBJECT_VALUE 
OBJECT_CONTENTS -> OBJECT_CONTENT_LAST278 V_COMMA 
OBJECT_CONTENTS -> OBJECT_CONTENT_LAST276 V_COMMA 
OBJECT_CONTENTS -> OBJECT_CONTENT274 V_COMMA 
OBJECT_CONTENTS -> OBJECT_CONTENT272 V_COMMA 
OBJECT_CONTENT -> OBJECT_CONTENT_LAST280 OBJECT_VALUE 
OBJECT_CONTENT -> OBJECT_CONTENT_LAST279 OBJECT_VALUE 
OBJECT_CONTENT -> OBJECT_CONTENT_LAST278 V_COMMA 
OBJECT_CONTENT -> OBJECT_CONTENT_LAST276 V_COMMA 
OBJECT_VALUE -> 'NUM' 
OBJECT_VALUE -> 'STRING' 
OBJECT_VALUE -> 'TRUE' 
OBJECT_VALUE -> 'FALSE' 
OBJECT_VALUE -> 'NULL' 
OBJECT_VALUE -> 'UNDEFINED' 
OBJECT_VALUE -> 'TRUE' 
OBJECT_VALUE -> 'FALSE' 
OBJECT_VALUE -> 'NULL' 
OBJECT_VALUE -> 'UNDEFINED' 
OBJECT_VALUE -> LIST295 V_KSKA 
OBJECT_VALUE -> V_KSKI V_KSKA 
OBJECT_VALUE -> LIST294 V_KSKA 
OBJECT_VALUE -> 'TRUE' 
OBJECT_VALUE -> 'FALSE' 
OBJECT_VALUE -> 'NULL' 
OBJECT_VALUE -> 'UNDEFINED' 
OBJECT_VALUE -> 'NUM' 
OBJECT_VALUE -> 'STRING' 
OBJECT_VALUE -> 'TRUE' 
OBJECT_VALUE -> 'FALSE' 
OBJECT_VALUE -> 'NULL' 
OBJECT_VALUE -> 'UNDEFINED' 
OBJECT_VALUE -> LIST295 V_KSKA 
OBJECT_VALUE -> V_KSKI V_KSKA 
OBJECT_VALUE -> LIST294 V_KSKA 
OBJECT_VALUE -> VALUE327 V_KBKA 
LIST_MULTI -> LIST295 V_KSKA 
LIST_MULTI -> V_KSKI V_KSKA 
LIST_MULTI -> LIST294 V_KSKA 
TERNARY_CONTENT -> 'ID' 
TERNARY_CONTENT -> ID LIST_INDEXING 
TERNARY_CONTENT -> OP_LOGIC168 OPERAND 
TERNARY_CONTENT -> OP_LOGIC167 OP_ARIT 
TERNARY_CONTENT -> OP_LOGIC166 OP_LOGIC 
TERNARY_CONTENT -> BITNOT OP_LOGIC 
TERNARY_CONTENT -> NOT OP_LOGIC 
TERNARY_CONTENT -> OP_LOGIC165 V_KBKA 
TERNARY_CONTENT -> OP_ARIT173 OPERAND 
TERNARY_CONTENT -> OP_ARIT172 OP_LOGIC 
TERNARY_CONTENT -> OP_ARIT171 OP_ARIT 
TERNARY_CONTENT -> OP_ARIT170 V_KBKA 
TERNARY_CONTENT -> LIST_ID DECREMENT 
TERNARY_CONTENT -> LIST_ID INCREMENT 
TERNARY_CONTENT -> OP_ASSIGN183 EXPRESSION 
TERNARY_CONTENT -> OP_ASSIGN182 VALUE 
TERNARY_CONTENT -> OP_ASSIGN181 OP_ARIT 
TERNARY_CONTENT -> OP_ASSIGN180 OP_LOGIC 
TERNARY_CONTENT -> ID DECREMENT 
TERNARY_CONTENT -> ID INCREMENT 
TERNARY_CONTENT -> OP_ASSIGN179 EXPRESSION 
TERNARY_CONTENT -> OP_ASSIGN178 VALUE 
TERNARY_CONTENT -> OP_ASSIGN177 OP_ARIT 
TERNARY_CONTENT -> OP_ASSIGN176 OP_LOGIC 
TERNARY_CONTENT -> OP_ASSIGN175 V_KBKA 
TERNARY_CONTENT -> OPERATION164 ENTER 
TERNARY_CONTENT -> OPERATION ENTER 
TERNARY_CONTENT -> ENTER OPERATION 
TERNARY_CONTENT -> EXPRESSION158 V_KBKA 
TERNARY_CONTENT -> EXPRESSION156 V_KBKA 
TERNARY_CONTENT -> 'ID' 
TERNARY_CONTENT -> ID LIST_INDEXING 
TERNARY_CONTENT -> 'NUM' 
TERNARY_CONTENT -> 'STRING' 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> LIST295 V_KSKA 
TERNARY_CONTENT -> V_KSKI V_KSKA 
TERNARY_CONTENT -> LIST294 V_KSKA 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> 'NUM' 
TERNARY_CONTENT -> 'STRING' 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> LIST295 V_KSKA 
TERNARY_CONTENT -> V_KSKI V_KSKA 
TERNARY_CONTENT -> LIST294 V_KSKA 
TERNARY_CONTENT -> VALUE327 V_KBKA 
TERNARY_CONTENT_MULTI -> 'ID' 
TERNARY_CONTENT_MULTI -> ID LIST_INDEXING 
TERNARY_CONTENT_MULTI -> OP_LOGIC168 OPERAND 
TERNARY_CONTENT_MULTI -> OP_LOGIC167 OP_ARIT 
TERNARY_CONTENT_MULTI -> OP_LOGIC166 OP_LOGIC 
TERNARY_CONTENT_MULTI -> BITNOT OP_LOGIC 
TERNARY_CONTENT_MULTI -> NOT OP_LOGIC 
TERNARY_CONTENT_MULTI -> OP_LOGIC165 V_KBKA 
TERNARY_CONTENT_MULTI -> OP_ARIT173 OPERAND 
TERNARY_CONTENT_MULTI -> OP_ARIT172 OP_LOGIC 
TERNARY_CONTENT_MULTI -> OP_ARIT171 OP_ARIT 
TERNARY_CONTENT_MULTI -> OP_ARIT170 V_KBKA 
TERNARY_CONTENT_MULTI -> LIST_ID DECREMENT 
TERNARY_CONTENT_MULTI -> LIST_ID INCREMENT 
TERNARY_CONTENT_MULTI -> OP_ASSIGN183 EXPRESSION 
TERNARY_CONTENT_MULTI -> OP_ASSIGN182 VALUE 
TERNARY_CONTENT_MULTI -> OP_ASSIGN181 OP_ARIT 
TERNARY_CONTENT_MULTI -> OP_ASSIGN180 OP_LOGIC 
TERNARY_CONTENT_MULTI -> ID DECREMENT 
TERNARY_CONTENT_MULTI -> ID INCREMENT 
TERNARY_CONTENT_MULTI -> OP_ASSIGN179 EXPRESSION 
TERNARY_CONTENT_MULTI -> OP_ASSIGN178 VALUE 
TERNARY_CONTENT_MULTI -> OP_ASSIGN177 OP_ARIT 
TERNARY_CONTENT_MULTI -> OP_ASSIGN176 OP_LOGIC 
TERNARY_CONTENT_MULTI -> OP_ASSIGN175 V_KBKA 
TERNARY_CONTENT_MULTI -> OPERATION164 ENTER 
TERNARY_CONTENT_MULTI -> OPERATION ENTER 
TERNARY_CONTENT_MULTI -> ENTER OPERATION 
TERNARY_CONTENT_MULTI -> EXPRESSION158 V_KBKA 
TERNARY_CONTENT_MULTI -> EXPRESSION156 V_KBKA 
TERNARY_CONTENT_MULTI -> 'ID' 
TERNARY_CONTENT_MULTI -> ID LIST_INDEXING 
TERNARY_CONTENT_MULTI -> 'NUM' 
TERNARY_CONTENT_MULTI -> 'STRING' 
TERNARY_CONTENT_MULTI -> 'TRUE' 
TERNARY_CONTENT_MULTI -> 'FALSE' 
TERNARY_CONTENT_MULTI -> 'NULL' 
TERNARY_CONTENT_MULTI -> 'UNDEFINED' 
TERNARY_CONTENT_MULTI -> 'TRUE' 
TERNARY_CONTENT_MULTI -> 'FALSE' 
TERNARY_CONTENT_MULTI -> 'NULL' 
TERNARY_CONTENT_MULTI -> 'UNDEFINED' 
TERNARY_CONTENT_MULTI -> LIST295 V_KSKA 
TERNARY_CONTENT_MULTI -> V_KSKI V_KSKA 
TERNARY_CONTENT_MULTI -> LIST294 V_KSKA 
TERNARY_CONTENT_MULTI -> 'TRUE' 
TERNARY_CONTENT_MULTI -> 'FALSE' 
TERNARY_CONTENT_MULTI -> 'NULL' 
TERNARY_CONTENT_MULTI -> 'UNDEFINED' 
TERNARY_CONTENT_MULTI -> 'NUM' 
TERNARY_CONTENT_MULTI -> 'STRING' 
TERNARY_CONTENT_MULTI -> 'TRUE' 
TERNARY_CONTENT_MULTI -> 'FALSE' 
TERNARY_CONTENT_MULTI -> 'NULL' 
TERNARY_CONTENT_MULTI -> 'UNDEFINED' 
TERNARY_CONTENT_MULTI -> LIST295 V_KSKA 
TERNARY_CONTENT_MULTI -> V_KSKI V_KSKA 
TERNARY_CONTENT_MULTI -> LIST294 V_KSKA 
TERNARY_CONTENT_MULTI -> VALUE327 V_KBKA 
TERNARY_CONTENT_MULTI -> TERNARY_CONTENT315 V_KBKA 
V_KBKI -> 'KBKI' 
V_KBKA -> 'KBKA' 
V_KSKI -> 'KSKI' 
V_KSKA -> 'KSKA' 
V_KKKI -> 'KKKI' 
V_KKKA -> 'KKKA' 
V_COMMA -> 'COMMA' 
V_TERNARY -> 'TERNARY' 
V_TITIKDUA -> 'TITIKDUA' 
V_TITIKKOMA -> 'TITIKKOMA' 
BOOL -> 'TRUE' 
BOOL -> 'FALSE' 
BOOL -> 'NULL' 
BOOL -> 'UNDEFINED' 
VALUE -> 'NUM' 
VALUE -> 'STRING' 
VALUE -> 'TRUE' 
VALUE -> 'FALSE' 
VALUE -> 'NULL' 
VALUE -> 'UNDEFINED' 
VALUE -> LIST295 V_KSKA 
VALUE -> V_KSKI V_KSKA 
VALUE -> LIST294 V_KSKA 
IF_BLOCK_LOOP -> IF_STATEMENT_LOOP344 V_KKKA 
IF_BLOCK_LOOP -> IF_STATEMENT_LOOP337 V_KKKA 
IF_BLOCK_LOOP -> IF_STATEMENT_LOOP332 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT_LOOP344 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT_LOOP337 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT_LOOP332 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT_LOOP ELSEIF_STATEMENT_LOOP 
SENTENCE_LOOP -> IF_BLOCK_LOOP373 V_KKKA 
SENTENCE_LOOP -> IF_BLOCK_LOOP369 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT51 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT44 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT37 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT ELSEIF_STATEMENT 
SENTENCE_LOOP -> IF_BLOCK102 V_KKKA 
SENTENCE_LOOP -> IF_BLOCK98 V_KKKA 
SENTENCE_LOOP -> WHILE_STATEMENT254 V_KKKA 
SENTENCE_LOOP -> WHILE_STATEMENT249 V_KKKA 
SENTENCE_LOOP -> DOWHILE_STATEMENT266 V_KBKA 
SENTENCE_LOOP -> DOWHILE_STATEMENT260 V_KBKA 
SENTENCE_LOOP -> EXPRESSION158 V_KBKA 
SENTENCE_LOOP -> EXPRESSION156 V_KBKA 
SENTENCE_LOOP -> FUNC_STATEMENT30 V_KKKA 
SENTENCE_LOOP -> FUNC_STATEMENT24 V_KKKA 
SENTENCE_LOOP -> FUNC_STATEMENT17 V_KKKA 
SENTENCE_LOOP -> FUNC_STATEMENT12 V_KKKA 
SENTENCE_LOOP -> 'ID' 
SENTENCE_LOOP -> ID LIST_INDEXING 
SENTENCE_LOOP -> OP_LOGIC168 OPERAND 
SENTENCE_LOOP -> OP_LOGIC167 OP_ARIT 
SENTENCE_LOOP -> OP_LOGIC166 OP_LOGIC 
SENTENCE_LOOP -> BITNOT OP_LOGIC 
SENTENCE_LOOP -> NOT OP_LOGIC 
SENTENCE_LOOP -> OP_LOGIC165 V_KBKA 
SENTENCE_LOOP -> OP_ARIT173 OPERAND 
SENTENCE_LOOP -> OP_ARIT172 OP_LOGIC 
SENTENCE_LOOP -> OP_ARIT171 OP_ARIT 
SENTENCE_LOOP -> OP_ARIT170 V_KBKA 
SENTENCE_LOOP -> LIST_ID DECREMENT 
SENTENCE_LOOP -> LIST_ID INCREMENT 
SENTENCE_LOOP -> OP_ASSIGN183 EXPRESSION 
SENTENCE_LOOP -> OP_ASSIGN182 VALUE 
SENTENCE_LOOP -> OP_ASSIGN181 OP_ARIT 
SENTENCE_LOOP -> OP_ASSIGN180 OP_LOGIC 
SENTENCE_LOOP -> ID DECREMENT 
SENTENCE_LOOP -> ID INCREMENT 
SENTENCE_LOOP -> OP_ASSIGN179 EXPRESSION 
SENTENCE_LOOP -> OP_ASSIGN178 VALUE 
SENTENCE_LOOP -> OP_ASSIGN177 OP_ARIT 
SENTENCE_LOOP -> OP_ASSIGN176 OP_LOGIC 
SENTENCE_LOOP -> OP_ASSIGN175 V_KBKA 
SENTENCE_LOOP -> OPERATION164 ENTER 
SENTENCE_LOOP -> OPERATION ENTER 
SENTENCE_LOOP -> ENTER OPERATION 
SENTENCE_LOOP -> FOR_STATEMENT244 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT238 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT231 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT224 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT217 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT209 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT201 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT193 V_KKKA 
SENTENCE_LOOP -> SWITCH_STATEMENT129 V_KBKA 
SENTENCE_LOOP -> SWITCH_STATEMENT127 V_KBKA 
SENTENCE_LOOP -> SWITCH_STATEMENT125 V_KKKA 
SENTENCE_LOOP -> SWITCH_STATEMENT120 V_KKKA 
SENTENCE_LOOP -> SWITCH_STATEMENT116 V_KKKA 
SENTENCE_LOOP -> SWITCH_STATEMENT111 V_KKKA 
SENTENCE_LOOP -> SWITCH_STATEMENT107 V_KKKA 
SENTENCE_LOOP -> TRY_STATEMENT CATCH_STATEMENT 
SENTENCE_LOOP -> TRY_BLOCK144 FINALLY_STATEMENT 
SENTENCE_LOOP -> OBJECT_STATEMENT270 V_KKKA 
SENTENCE_LOOP -> TERNARY_STATEMENT314 TERNARY_CONTENT 
SENTENCE_LOOP -> TERNARY_STATEMENT311 TERNARY_CONTENT 
SENTENCE_LOOP -> TERNARY_STATEMENT308 TERNARY_CONTENT 
SENTENCE_LOOP -> TERNARY_STATEMENT305 TERNARY_CONTENT 
SENTENCE_LOOP -> TERNARY_STATEMENT302 TERNARY_CONTENT 
SENTENCE_LOOP -> 'ID' 
SENTENCE_LOOP -> ID LIST_INDEXING 
SENTENCE_LOOP -> OP_LOGIC168 OPERAND 
SENTENCE_LOOP -> OP_LOGIC167 OP_ARIT 
SENTENCE_LOOP -> OP_LOGIC166 OP_LOGIC 
SENTENCE_LOOP -> BITNOT OP_LOGIC 
SENTENCE_LOOP -> NOT OP_LOGIC 
SENTENCE_LOOP -> OP_LOGIC165 V_KBKA 
SENTENCE_LOOP -> OP_ARIT173 OPERAND 
SENTENCE_LOOP -> OP_ARIT172 OP_LOGIC 
SENTENCE_LOOP -> OP_ARIT171 OP_ARIT 
SENTENCE_LOOP -> OP_ARIT170 V_KBKA 
SENTENCE_LOOP -> LIST_ID DECREMENT 
SENTENCE_LOOP -> LIST_ID INCREMENT 
SENTENCE_LOOP -> OP_ASSIGN183 EXPRESSION 
SENTENCE_LOOP -> OP_ASSIGN182 VALUE 
SENTENCE_LOOP -> OP_ASSIGN181 OP_ARIT 
SENTENCE_LOOP -> OP_ASSIGN180 OP_LOGIC 
SENTENCE_LOOP -> ID DECREMENT 
SENTENCE_LOOP -> ID INCREMENT 
SENTENCE_LOOP -> OP_ASSIGN179 EXPRESSION 
SENTENCE_LOOP -> OP_ASSIGN178 VALUE 
SENTENCE_LOOP -> OP_ASSIGN177 OP_ARIT 
SENTENCE_LOOP -> OP_ASSIGN176 OP_LOGIC 
SENTENCE_LOOP -> OP_ASSIGN175 V_KBKA 
SENTENCE_LOOP -> 'ID' 
SENTENCE_LOOP -> ID LIST_INDEXING 
SENTENCE_LOOP -> IF_STATEMENT51 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT44 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT37 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT51 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT44 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT37 V_KKKA 
SENTENCE_LOOP -> IF_STATEMENT ELSEIF_STATEMENT 
SENTENCE_LOOP -> IF_BLOCK102 V_KKKA 
SENTENCE_LOOP -> IF_BLOCK98 V_KKKA 
SENTENCE_LOOP -> WHILE_STATEMENT254 V_KKKA 
SENTENCE_LOOP -> WHILE_STATEMENT249 V_KKKA 
SENTENCE_LOOP -> DOWHILE_STATEMENT266 V_KBKA 
SENTENCE_LOOP -> DOWHILE_STATEMENT260 V_KBKA 
SENTENCE_LOOP -> EXPRESSION158 V_KBKA 
SENTENCE_LOOP -> EXPRESSION156 V_KBKA 
SENTENCE_LOOP -> FUNC_STATEMENT30 V_KKKA 
SENTENCE_LOOP -> FUNC_STATEMENT24 V_KKKA 
SENTENCE_LOOP -> FUNC_STATEMENT17 V_KKKA 
SENTENCE_LOOP -> FUNC_STATEMENT12 V_KKKA 
SENTENCE_LOOP -> 'ID' 
SENTENCE_LOOP -> ID LIST_INDEXING 
SENTENCE_LOOP -> OP_LOGIC168 OPERAND 
SENTENCE_LOOP -> OP_LOGIC167 OP_ARIT 
SENTENCE_LOOP -> OP_LOGIC166 OP_LOGIC 
SENTENCE_LOOP -> BITNOT OP_LOGIC 
SENTENCE_LOOP -> NOT OP_LOGIC 
SENTENCE_LOOP -> OP_LOGIC165 V_KBKA 
SENTENCE_LOOP -> OP_ARIT173 OPERAND 
SENTENCE_LOOP -> OP_ARIT172 OP_LOGIC 
SENTENCE_LOOP -> OP_ARIT171 OP_ARIT 
SENTENCE_LOOP -> OP_ARIT170 V_KBKA 
SENTENCE_LOOP -> LIST_ID DECREMENT 
SENTENCE_LOOP -> LIST_ID INCREMENT 
SENTENCE_LOOP -> OP_ASSIGN183 EXPRESSION 
SENTENCE_LOOP -> OP_ASSIGN182 VALUE 
SENTENCE_LOOP -> OP_ASSIGN181 OP_ARIT 
SENTENCE_LOOP -> OP_ASSIGN180 OP_LOGIC 
SENTENCE_LOOP -> ID DECREMENT 
SENTENCE_LOOP -> ID INCREMENT 
SENTENCE_LOOP -> OP_ASSIGN179 EXPRESSION 
SENTENCE_LOOP -> OP_ASSIGN178 VALUE 
SENTENCE_LOOP -> OP_ASSIGN177 OP_ARIT 
SENTENCE_LOOP -> OP_ASSIGN176 OP_LOGIC 
SENTENCE_LOOP -> OP_ASSIGN175 V_KBKA 
SENTENCE_LOOP -> OPERATION164 ENTER 
SENTENCE_LOOP -> OPERATION ENTER 
SENTENCE_LOOP -> ENTER OPERATION 
SENTENCE_LOOP -> FOR_STATEMENT244 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT238 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT231 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT224 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT217 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT209 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT201 V_KKKA 
SENTENCE_LOOP -> FOR_STATEMENT193 V_KKKA 
SENTENCE_LOOP -> SWITCH_STATEMENT129 V_KBKA 
SENTENCE_LOOP -> SWITCH_STATEMENT127 V_KBKA 
SENTENCE_LOOP -> SWITCH_STATEMENT125 V_KKKA 
SENTENCE_LOOP -> SWITCH_STATEMENT120 V_KKKA 
SENTENCE_LOOP -> SWITCH_STATEMENT116 V_KKKA 
SENTENCE_LOOP -> SWITCH_STATEMENT111 V_KKKA 
SENTENCE_LOOP -> SWITCH_STATEMENT107 V_KKKA 
SENTENCE_LOOP -> TRY_STATEMENT CATCH_STATEMENT 
SENTENCE_LOOP -> TRY_BLOCK144 FINALLY_STATEMENT 
SENTENCE_LOOP -> OBJECT_STATEMENT270 V_KKKA 
SENTENCE_LOOP -> TERNARY_STATEMENT314 TERNARY_CONTENT 
SENTENCE_LOOP -> TERNARY_STATEMENT311 TERNARY_CONTENT 
SENTENCE_LOOP -> TERNARY_STATEMENT308 TERNARY_CONTENT 
SENTENCE_LOOP -> TERNARY_STATEMENT305 TERNARY_CONTENT 
SENTENCE_LOOP -> TERNARY_STATEMENT302 TERNARY_CONTENT 
SENTENCE_LOOP -> SENTENCE ENTER 
SENTENCE_LOOP -> SENTENCE424 SENTENCE 
SENTENCE_LOOP -> ENTER SENTENCE 
SENTENCE_LOOP -> TYPE OP_ASSIGN 
IF_BLOCK_FUNC -> IF_STATEMENT_FUNC393 V_KKKA 
IF_BLOCK_FUNC -> IF_STATEMENT_FUNC386 V_KKKA 
IF_BLOCK_FUNC -> IF_STATEMENT_FUNC379 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT_FUNC393 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT_FUNC386 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT_FUNC379 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT_FUNC ELSEIF_STATEMENT_FUNC 
SENTENCE_FUNC -> IF_BLOCK_FUNC422 V_KKKA 
SENTENCE_FUNC -> IF_BLOCK_FUNC418 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT51 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT44 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT37 V_KKKA 
SENTENCE_FUNC -> IF_STATEMENT ELSEIF_STATEMENT 
SENTENCE_FUNC -> IF_BLOCK102 V_KKKA 
SENTENCE_FUNC -> IF_BLOCK98 V_KKKA 
SENTENCE_FUNC -> WHILE_STATEMENT254 V_KKKA 
SENTENCE_FUNC -> WHILE_STATEMENT249 V_KKKA 
SENTENCE_FUNC -> DOWHILE_STATEMENT266 V_KBKA 
SENTENCE_FUNC -> DOWHILE_STATEMENT260 V_KBKA 
SENTENCE_FUNC -> EXPRESSION158 V_KBKA 
SENTENCE_FUNC -> EXPRESSION156 V_KBKA 
SENTENCE_FUNC -> FUNC_STATEMENT30 V_KKKA 
SENTENCE_FUNC -> FUNC_STATEMENT24 V_KKKA 
SENTENCE_FUNC -> FUNC_STATEMENT17 V_KKKA 
SENTENCE_FUNC -> FUNC_STATEMENT12 V_KKKA 
SENTENCE_FUNC -> 'ID' 
SENTENCE_FUNC -> ID LIST_INDEXING 
SENTENCE_FUNC -> OP_LOGIC168 OPERAND 
SENTENCE_FUNC -> OP_LOGIC167 OP_ARIT 
SENTENCE_FUNC -> OP_LOGIC166 OP_LOGIC 
SENTENCE_FUNC -> BITNOT OP_LOGIC 
SENTENCE_FUNC -> NOT OP_LOGIC 
SENTENCE_FUNC -> OP_LOGIC165 V_KBKA 
SENTENCE_FUNC -> OP_ARIT173 OPERAND 
SENTENCE_FUNC -> OP_ARIT172 OP_LOGIC 
SENTENCE_FUNC -> OP_ARIT171 OP_ARIT 
SENTENCE_FUNC -> OP_ARIT170 V_KBKA 
SENTENCE_FUNC -> LIST_ID DECREMENT 
SENTENCE_FUNC -> LIST_ID INCREMENT 
SENTENCE_FUNC -> OP_ASSIGN183 EXPRESSION 
SENTENCE_FUNC -> OP_ASSIGN182 VALUE 
SENTENCE_FUNC -> OP_ASSIGN181 OP_ARIT 
SENTENCE_FUNC -> OP_ASSIGN180 OP_LOGIC 
SENTENCE_FUNC -> ID DECREMENT 
SENTENCE_FUNC -> ID INCREMENT 
SENTENCE_FUNC -> OP_ASSIGN179 EXPRESSION 
SENTENCE_FUNC -> OP_ASSIGN178 VALUE 
SENTENCE_FUNC -> OP_ASSIGN177 OP_ARIT 
SENTENCE_FUNC -> OP_ASSIGN176 OP_LOGIC 
SENTENCE_FUNC -> OP_ASSIGN175 V_KBKA 
SENTENCE_FUNC -> OPERATION164 ENTER 
SENTENCE_FUNC -> OPERATION ENTER 
SENTENCE_FUNC -> ENTER OPERATION 
SENTENCE_FUNC -> FOR_STATEMENT244 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT238 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT231 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT224 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT217 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT209 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT201 V_KKKA 
SENTENCE_FUNC -> FOR_STATEMENT193 V_KKKA 
SENTENCE_FUNC -> SWITCH_STATEMENT129 V_KBKA 
SENTENCE_FUNC -> SWITCH_STATEMENT127 V_KBKA 
SENTENCE_FUNC -> SWITCH_STATEMENT125 V_KKKA 
SENTENCE_FUNC -> SWITCH_STATEMENT120 V_KKKA 
SENTENCE_FUNC -> SWITCH_STATEMENT116 V_KKKA 
SENTENCE_FUNC -> SWITCH_STATEMENT111 V_KKKA 
SENTENCE_FUNC -> SWITCH_STATEMENT107 V_KKKA 
SENTENCE_FUNC -> TRY_STATEMENT CATCH_STATEMENT 
SENTENCE_FUNC -> TRY_BLOCK144 FINALLY_STATEMENT 
SENTENCE_FUNC -> OBJECT_STATEMENT270 V_KKKA 
SENTENCE_FUNC -> TERNARY_STATEMENT314 TERNARY_CONTENT 
SENTENCE_FUNC -> TERNARY_STATEMENT311 TERNARY_CONTENT 
SENTENCE_FUNC -> TERNARY_STATEMENT308 TERNARY_CONTENT 
SENTENCE_FUNC -> TERNARY_STATEMENT305 TERNARY_CONTENT 
SENTENCE_FUNC -> TERNARY_STATEMENT302 TERNARY_CONTENT 
SENTENCE_FUNC -> 'ID' 
SENTENCE_FUNC -> ID LIST_INDEXING 
SENTENCE_FUNC -> OP_LOGIC168 OPERAND 
SENTENCE_FUNC -> OP_LOGIC167 OP_ARIT 
SENTENCE_FUNC -> OP_LOGIC166 OP_LOGIC 
SENTENCE_FUNC -> BITNOT OP_LOGIC 
SENTENCE_FUNC -> NOT OP_LOGIC 
SENTENCE_FUNC -> OP_LOGIC165 V_KBKA 
SENTENCE_FUNC -> OP_ARIT173 OPERAND 
SENTENCE_FUNC -> OP_ARIT172 OP_LOGIC 
SENTENCE_FUNC -> OP_ARIT171 OP_ARIT 
SENTENCE_FUNC -> OP_ARIT170 V_KBKA 
SENTENCE_FUNC -> LIST_ID DECREMENT 
SENTENCE_FUNC -> LIST_ID INCREMENT 
SENTENCE_FUNC -> OP_ASSIGN183 EXPRESSION 
SENTENCE_FUNC -> OP_ASSIGN182 VALUE 
SENTENCE_FUNC -> OP_ASSIGN181 OP_ARIT 
SENTENCE_FUNC -> OP_ASSIGN180 OP_LOGIC 
SENTENCE_FUNC -> ID DECREMENT 
SENTENCE_FUNC -> ID INCREMENT 
SENTENCE_FUNC -> OP_ASSIGN179 EXPRESSION 
SENTENCE_FUNC -> OP_ASSIGN178 VALUE 
SENTENCE_FUNC -> OP_ASSIGN177 OP_ARIT 
SENTENCE_FUNC -> OP_ASSIGN176 OP_LOGIC 
SENTENCE_FUNC -> OP_ASSIGN175 V_KBKA 
SENTENCE_FUNC -> 'ID' 
SENTENCE_FUNC -> ID LIST_INDEXING 
SENTENCE_FUNC -> IF_STATEMENT51 V_KKKA 
