S -> 'NEWLINE' 
S -> 'NEWLINE' 
FOR_STATEMENT162 -> FOR_STATEMENT161 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT170 V_KKKA 
FOR_STATEMENT163 -> FOR V_KBKI 
FOR_STATEMENT164 -> FOR_STATEMENT163 TITIKKOMA 
FOR_STATEMENT165 -> FOR_STATEMENT164 FOR_OPERATION 
FOR_STATEMENT166 -> FOR_STATEMENT165 TITIKKOMA 
FOR_STATEMENT167 -> FOR_STATEMENT166 FOR_OPERATION 
FOR_STATEMENT168 -> FOR_STATEMENT167 V_KBKA 
FOR_STATEMENT169 -> FOR_STATEMENT168 V_KKKI 
FOR_STATEMENT170 -> FOR_STATEMENT169 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT178 V_KKKA 
FOR_STATEMENT171 -> FOR V_KBKI 
FOR_STATEMENT172 -> FOR_STATEMENT171 FOR_OPERATION 
FOR_STATEMENT173 -> FOR_STATEMENT172 TITIKKOMA 
FOR_STATEMENT174 -> FOR_STATEMENT173 TITIKKOMA 
FOR_STATEMENT175 -> FOR_STATEMENT174 FOR_OPERATION 
FOR_STATEMENT176 -> FOR_STATEMENT175 V_KBKA 
FOR_STATEMENT177 -> FOR_STATEMENT176 V_KKKI 
FOR_STATEMENT178 -> FOR_STATEMENT177 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT186 V_KKKA 
FOR_STATEMENT179 -> FOR V_KBKI 
FOR_STATEMENT180 -> FOR_STATEMENT179 FOR_OPERATION 
FOR_STATEMENT181 -> FOR_STATEMENT180 TITIKKOMA 
FOR_STATEMENT182 -> FOR_STATEMENT181 FOR_OPERATION 
FOR_STATEMENT183 -> FOR_STATEMENT182 TITIKKOMA 
FOR_STATEMENT184 -> FOR_STATEMENT183 V_KBKA 
FOR_STATEMENT185 -> FOR_STATEMENT184 V_KKKI 
FOR_STATEMENT186 -> FOR_STATEMENT185 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT193 V_KKKA 
FOR_STATEMENT187 -> FOR V_KBKI 
FOR_STATEMENT188 -> FOR_STATEMENT187 FOR_OPERATION 
FOR_STATEMENT189 -> FOR_STATEMENT188 TITIKKOMA 
FOR_STATEMENT190 -> FOR_STATEMENT189 TITIKKOMA 
FOR_STATEMENT191 -> FOR_STATEMENT190 V_KBKA 
FOR_STATEMENT192 -> FOR_STATEMENT191 V_KKKI 
FOR_STATEMENT193 -> FOR_STATEMENT192 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT200 V_KKKA 
FOR_STATEMENT194 -> FOR V_KBKI 
FOR_STATEMENT195 -> FOR_STATEMENT194 TITIKKOMA 
FOR_STATEMENT196 -> FOR_STATEMENT195 FOR_OPERATION 
FOR_STATEMENT197 -> FOR_STATEMENT196 TITIKKOMA 
FOR_STATEMENT198 -> FOR_STATEMENT197 V_KBKA 
FOR_STATEMENT199 -> FOR_STATEMENT198 V_KKKI 
FOR_STATEMENT200 -> FOR_STATEMENT199 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT207 V_KKKA 
FOR_STATEMENT201 -> FOR V_KBKI 
FOR_STATEMENT202 -> FOR_STATEMENT201 TITIKKOMA 
FOR_STATEMENT203 -> FOR_STATEMENT202 TITIKKOMA 
FOR_STATEMENT204 -> FOR_STATEMENT203 FOR_OPERATION 
FOR_STATEMENT205 -> FOR_STATEMENT204 V_KBKA 
FOR_STATEMENT206 -> FOR_STATEMENT205 V_KKKI 
FOR_STATEMENT207 -> FOR_STATEMENT206 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT213 V_KKKA 
FOR_STATEMENT208 -> FOR V_KBKI 
FOR_STATEMENT209 -> FOR_STATEMENT208 TITIKKOMA 
FOR_STATEMENT210 -> FOR_STATEMENT209 TITIKKOMA 
FOR_STATEMENT211 -> FOR_STATEMENT210 V_KBKA 
FOR_STATEMENT212 -> FOR_STATEMENT211 V_KKKI 
FOR_STATEMENT213 -> FOR_STATEMENT212 LOOP_CONTENT 
FOR_OPERATION -> TYPE OP_ASSIGN 
WHILE_STATEMENT -> WHILE_STATEMENT218 V_KKKA 
WHILE_STATEMENT214 -> WHILE V_KBKI 
WHILE_STATEMENT215 -> WHILE_STATEMENT214 OPERATION 
WHILE_STATEMENT216 -> WHILE_STATEMENT215 V_KBKA 
WHILE_STATEMENT217 -> WHILE_STATEMENT216 V_KKKI 
WHILE_STATEMENT218 -> WHILE_STATEMENT217 LOOP_CONTENT 
WHILE_STATEMENT -> WHILE_STATEMENT223 V_KKKA 
WHILE_STATEMENT219 -> WHILE V_KBKI 
WHILE_STATEMENT220 -> WHILE_STATEMENT219 VALUE 
WHILE_STATEMENT221 -> WHILE_STATEMENT220 V_KBKA 
WHILE_STATEMENT222 -> WHILE_STATEMENT221 V_KKKI 
WHILE_STATEMENT223 -> WHILE_STATEMENT222 LOOP_CONTENT 
DOWHILE_STATEMENT -> DOWHILE_STATEMENT229 V_KBKA 
DOWHILE_STATEMENT224 -> DO V_KKKI 
DOWHILE_STATEMENT225 -> DOWHILE_STATEMENT224 LOOP_CONTENT 
DOWHILE_STATEMENT226 -> DOWHILE_STATEMENT225 V_KKKA 
DOWHILE_STATEMENT227 -> DOWHILE_STATEMENT226 WHILE 
DOWHILE_STATEMENT228 -> DOWHILE_STATEMENT227 V_KBKI 
DOWHILE_STATEMENT229 -> DOWHILE_STATEMENT228 OPERATION 
DOWHILE_STATEMENT -> DOWHILE_STATEMENT235 V_KBKA 
DOWHILE_STATEMENT230 -> DO V_KKKI 
DOWHILE_STATEMENT231 -> DOWHILE_STATEMENT230 LOOP_CONTENT 
DOWHILE_STATEMENT232 -> DOWHILE_STATEMENT231 V_KKKA 
DOWHILE_STATEMENT233 -> DOWHILE_STATEMENT232 WHILE 
DOWHILE_STATEMENT234 -> DOWHILE_STATEMENT233 V_KBKI 
DOWHILE_STATEMENT235 -> DOWHILE_STATEMENT234 OPERATION 
LOOP_CONTENT -> SENTENCE LOOP_CONTENT 
OBJECT_STATEMENT -> OBJECT_STATEMENT239 V_KKKA 
OBJECT_STATEMENT236 -> TYPE ID 
OBJECT_STATEMENT237 -> OBJECT_STATEMENT236 EQ 
OBJECT_STATEMENT238 -> OBJECT_STATEMENT237 V_KKKI 
OBJECT_STATEMENT239 -> OBJECT_STATEMENT238 OBJECT_CONTENTS 
OBJECT_CONTENTS -> OBJECT_CONTENT OBJECT_CONTENTS 
OBJECT_CONTENT -> OBJECT_CONTENT241 V_COMMA 
OBJECT_CONTENT240 -> VALUE TITIKDUA 
OBJECT_CONTENT241 -> OBJECT_CONTENT240 OBJECT_VALUE 
OBJECT_CONTENT_LAST -> OBJECT_CONTENT_LAST243 V_COMMA 
OBJECT_CONTENT_LAST242 -> VALUE TITIKDUA 
OBJECT_CONTENT_LAST243 -> OBJECT_CONTENT_LAST242 OBJECT_VALUE 
OBJECT_CONTENT_LAST -> OBJECT_CONTENT_LAST244 OBJECT_VALUE 
OBJECT_CONTENT_LAST244 -> VALUE TITIKDUA 
OBJECT_VALUE -> OBJECT_VALUE249 V_KKKA 
OBJECT_VALUE245 -> FUNCTION V_KBKI 
OBJECT_VALUE246 -> OBJECT_VALUE245 FUNC_PARAMETER 
OBJECT_VALUE247 -> OBJECT_VALUE246 V_KBKA 
OBJECT_VALUE248 -> OBJECT_VALUE247 V_KKKI 
OBJECT_VALUE249 -> OBJECT_VALUE248 FUNC_CONTENT 
OBJECT_VALUE -> OBJECT_VALUE250 V_KKKA 
OBJECT_VALUE250 -> V_KKKI OBJECT_CONTENTS 
LIST_STMT -> LIST_STMT252 LIST 
LIST_STMT251 -> TYPE ID 
LIST_STMT252 -> LIST_STMT251 EQ 
LIST_STMT -> LIST_STMT253 LIST 
LIST_STMT253 -> ID EQ 
LIST -> V_KSKI V_KSKA 
LIST -> LIST254 V_KSKA 
LIST254 -> V_KSKI GNRL_PARAMETER 
LIST_ID -> LIST_ID256 V_KSKA 
LIST_ID255 -> ID V_KSKI 
LIST_ID256 -> LIST_ID255 GNRL_PARAMETER 
V_KBKI -> ENTER KBKI 
V_KBKI -> KBKI ENTER 
V_KBKI -> V_KBKI257 ENTER 
V_KBKI257 -> ENTER KBKI 
V_KBKA -> ENTER KBKA 
V_KBKA -> KBKA ENTER 
V_KBKA -> V_KBKA258 ENTER 
V_KBKA258 -> ENTER KBKA 
V_KSKI -> ENTER KSKI 
V_KSKI -> KSKI ENTER 
V_KSKI -> V_KSKI259 ENTER 
V_KSKI259 -> ENTER KSKI 
V_KSKA -> ENTER KSKA 
V_KSKA -> KSKA ENTER 
V_KSKA -> V_KSKA260 ENTER 
V_KSKA260 -> ENTER KSKA 
V_KKKI -> ENTER KKKI 
V_KKKI -> KKKI ENTER 
V_KKKI -> V_KKKI261 ENTER 
V_KKKI261 -> ENTER KKKI 
V_KKKA -> ENTER KKKA 
V_KKKA -> KKKA ENTER 
V_KKKA -> V_KKKA262 ENTER 
V_KKKA262 -> ENTER KKKA 
V_COMMA -> ENTER COMMA 
V_COMMA -> COMMA ENTER 
V_COMMA -> V_COMMA263 ENTER 
V_COMMA263 -> ENTER COMMA 
VALUE -> VALUE264 V_KBKA 
VALUE264 -> V_KBKI VALUE 
SENTENCE -> ENTER SENTENCE 
SENTENCE -> SENTENCE265 SENTENCE 
SENTENCE265 -> SENTENCE ENTER 
SENTENCE -> SENTENCE ENTER 
