S -> 'NEWLINE' 
S -> 'NEWLINE' 
TERNARY_CONTENT -> LIST285 V_KSKA 
TERNARY_CONTENT -> LIST284 LIST 
TERNARY_CONTENT -> V_KSKI V_KSKA 
TERNARY_CONTENT -> LIST282 V_KSKA 
TERNARY_CONTENT -> VALUE318 V_KBKA 
TERNARY_CONTENT -> 'NUM' 
TERNARY_CONTENT -> 'STRING' 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> LIST288 LIST 
TERNARY_CONTENT -> LIST285 V_KSKA 
TERNARY_CONTENT -> LIST284 LIST 
TERNARY_CONTENT -> V_KSKI V_KSKA 
TERNARY_CONTENT -> LIST282 V_KSKA 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> 'ID' 
TERNARY_CONTENT -> ID LIST_INDEXING 
TERNARY_CONTENT -> OP_LOGIC164 OPERAND 
TERNARY_CONTENT -> OP_LOGIC163 OP_ARIT 
TERNARY_CONTENT -> OP_LOGIC162 OP_LOGIC 
TERNARY_CONTENT -> BITNOT OP_LOGIC 
TERNARY_CONTENT -> NOT OP_LOGIC 
TERNARY_CONTENT -> OP_LOGIC161 V_KBKA 
TERNARY_CONTENT -> OP_ARIT169 OPERAND 
TERNARY_CONTENT -> OP_ARIT168 OP_LOGIC 
TERNARY_CONTENT -> OP_ARIT167 OP_ARIT 
TERNARY_CONTENT -> OP_ARIT166 V_KBKA 
TERNARY_CONTENT -> LIST_ID DECREMENT 
TERNARY_CONTENT -> LIST_ID INCREMENT 
TERNARY_CONTENT -> OP_ASSIGN179 EXPRESSION 
TERNARY_CONTENT -> OP_ASSIGN178 VALUE 
TERNARY_CONTENT -> OP_ASSIGN177 OP_ARIT 
TERNARY_CONTENT -> OP_ASSIGN176 OP_LOGIC 
TERNARY_CONTENT -> ID DECREMENT 
TERNARY_CONTENT -> ID INCREMENT 
TERNARY_CONTENT -> OP_ASSIGN175 EXPRESSION 
TERNARY_CONTENT -> OP_ASSIGN174 VALUE 
TERNARY_CONTENT -> OP_ASSIGN173 OP_ARIT 
TERNARY_CONTENT -> OP_ASSIGN172 OP_LOGIC 
TERNARY_CONTENT -> OP_ASSIGN171 V_KBKA 
TERNARY_CONTENT -> 'ID' 
TERNARY_CONTENT -> ID LIST_INDEXING 
TERNARY_CONTENT -> 'ID' 
TERNARY_CONTENT -> ID LIST_INDEXING 
TERNARY_CONTENT -> OP_LOGIC164 OPERAND 
TERNARY_CONTENT -> OP_LOGIC163 OP_ARIT 
TERNARY_CONTENT -> OP_LOGIC162 OP_LOGIC 
TERNARY_CONTENT -> BITNOT OP_LOGIC 
TERNARY_CONTENT -> NOT OP_LOGIC 
TERNARY_CONTENT -> OP_LOGIC161 V_KBKA 
TERNARY_CONTENT -> OP_ARIT169 OPERAND 
TERNARY_CONTENT -> OP_ARIT168 OP_LOGIC 
TERNARY_CONTENT -> OP_ARIT167 OP_ARIT 
TERNARY_CONTENT -> OP_ARIT166 V_KBKA 
TERNARY_CONTENT -> LIST_ID DECREMENT 
TERNARY_CONTENT -> LIST_ID INCREMENT 
TERNARY_CONTENT -> OP_ASSIGN179 EXPRESSION 
TERNARY_CONTENT -> OP_ASSIGN178 VALUE 
TERNARY_CONTENT -> OP_ASSIGN177 OP_ARIT 
TERNARY_CONTENT -> OP_ASSIGN176 OP_LOGIC 
TERNARY_CONTENT -> ID DECREMENT 
TERNARY_CONTENT -> ID INCREMENT 
TERNARY_CONTENT -> OP_ASSIGN175 EXPRESSION 
TERNARY_CONTENT -> OP_ASSIGN174 VALUE 
TERNARY_CONTENT -> OP_ASSIGN173 OP_ARIT 
TERNARY_CONTENT -> OP_ASSIGN172 OP_LOGIC 
TERNARY_CONTENT -> OP_ASSIGN171 V_KBKA 
TERNARY_CONTENT -> OPERATION160 ENTER 
TERNARY_CONTENT -> OPERATION ENTER 
TERNARY_CONTENT -> ENTER OPERATION 
TERNARY_CONTENT -> EXPRESSION156 V_KBKA 
TERNARY_CONTENT -> EXPRESSION154 V_KBKA 
TERNARY_CONTENT -> 'ID' 
TERNARY_CONTENT -> ID LIST_INDEXING 
TERNARY_CONTENT -> 'NUM' 
TERNARY_CONTENT -> 'STRING' 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> LIST288 LIST 
TERNARY_CONTENT -> LIST285 V_KSKA 
TERNARY_CONTENT -> LIST284 LIST 
TERNARY_CONTENT -> V_KSKI V_KSKA 
TERNARY_CONTENT -> LIST282 V_KSKA 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> 'NUM' 
TERNARY_CONTENT -> 'STRING' 
TERNARY_CONTENT -> 'TRUE' 
TERNARY_CONTENT -> 'FALSE' 
TERNARY_CONTENT -> 'NULL' 
TERNARY_CONTENT -> 'UNDEFINED' 
TERNARY_CONTENT -> LIST288 LIST 
TERNARY_CONTENT -> LIST285 V_KSKA 
TERNARY_CONTENT -> LIST284 LIST 
TERNARY_CONTENT -> V_KSKI V_KSKA 
TERNARY_CONTENT -> LIST282 V_KSKA 
TERNARY_CONTENT -> VALUE318 V_KBKA 
TERNARY_CONTENT -> TERNARY_CONTENT_SINGLE307 V_KBKA 
TERNARY_CONTENT_SINGLE -> 'ID' 
TERNARY_CONTENT_SINGLE -> ID LIST_INDEXING 
TERNARY_CONTENT_SINGLE -> OP_LOGIC164 OPERAND 
TERNARY_CONTENT_SINGLE -> OP_LOGIC163 OP_ARIT 
TERNARY_CONTENT_SINGLE -> OP_LOGIC162 OP_LOGIC 
TERNARY_CONTENT_SINGLE -> BITNOT OP_LOGIC 
TERNARY_CONTENT_SINGLE -> NOT OP_LOGIC 
TERNARY_CONTENT_SINGLE -> OP_LOGIC161 V_KBKA 
TERNARY_CONTENT_SINGLE -> OP_ARIT169 OPERAND 
TERNARY_CONTENT_SINGLE -> OP_ARIT168 OP_LOGIC 
TERNARY_CONTENT_SINGLE -> OP_ARIT167 OP_ARIT 
TERNARY_CONTENT_SINGLE -> OP_ARIT166 V_KBKA 
TERNARY_CONTENT_SINGLE -> LIST_ID DECREMENT 
TERNARY_CONTENT_SINGLE -> LIST_ID INCREMENT 
TERNARY_CONTENT_SINGLE -> OP_ASSIGN179 EXPRESSION 
TERNARY_CONTENT_SINGLE -> OP_ASSIGN178 VALUE 
TERNARY_CONTENT_SINGLE -> OP_ASSIGN177 OP_ARIT 
TERNARY_CONTENT_SINGLE -> OP_ASSIGN176 OP_LOGIC 
TERNARY_CONTENT_SINGLE -> ID DECREMENT 
TERNARY_CONTENT_SINGLE -> ID INCREMENT 
TERNARY_CONTENT_SINGLE -> OP_ASSIGN175 EXPRESSION 
TERNARY_CONTENT_SINGLE -> OP_ASSIGN174 VALUE 
TERNARY_CONTENT_SINGLE -> OP_ASSIGN173 OP_ARIT 
TERNARY_CONTENT_SINGLE -> OP_ASSIGN172 OP_LOGIC 
TERNARY_CONTENT_SINGLE -> OP_ASSIGN171 V_KBKA 
TERNARY_CONTENT_SINGLE -> OPERATION160 ENTER 
TERNARY_CONTENT_SINGLE -> OPERATION ENTER 
TERNARY_CONTENT_SINGLE -> ENTER OPERATION 
TERNARY_CONTENT_SINGLE -> EXPRESSION156 V_KBKA 
TERNARY_CONTENT_SINGLE -> EXPRESSION154 V_KBKA 
TERNARY_CONTENT_SINGLE -> 'ID' 
TERNARY_CONTENT_SINGLE -> ID LIST_INDEXING 
TERNARY_CONTENT_SINGLE -> 'NUM' 
TERNARY_CONTENT_SINGLE -> 'STRING' 
TERNARY_CONTENT_SINGLE -> 'TRUE' 
TERNARY_CONTENT_SINGLE -> 'FALSE' 
TERNARY_CONTENT_SINGLE -> 'NULL' 
TERNARY_CONTENT_SINGLE -> 'UNDEFINED' 
TERNARY_CONTENT_SINGLE -> 'TRUE' 
TERNARY_CONTENT_SINGLE -> 'FALSE' 
TERNARY_CONTENT_SINGLE -> 'NULL' 
TERNARY_CONTENT_SINGLE -> 'UNDEFINED' 
TERNARY_CONTENT_SINGLE -> LIST288 LIST 
TERNARY_CONTENT_SINGLE -> LIST285 V_KSKA 
TERNARY_CONTENT_SINGLE -> LIST284 LIST 
TERNARY_CONTENT_SINGLE -> V_KSKI V_KSKA 
TERNARY_CONTENT_SINGLE -> LIST282 V_KSKA 
TERNARY_CONTENT_SINGLE -> 'TRUE' 
TERNARY_CONTENT_SINGLE -> 'FALSE' 
TERNARY_CONTENT_SINGLE -> 'NULL' 
TERNARY_CONTENT_SINGLE -> 'UNDEFINED' 
TERNARY_CONTENT_SINGLE -> 'NUM' 
TERNARY_CONTENT_SINGLE -> 'STRING' 
TERNARY_CONTENT_SINGLE -> 'TRUE' 
TERNARY_CONTENT_SINGLE -> 'FALSE' 
TERNARY_CONTENT_SINGLE -> 'NULL' 
TERNARY_CONTENT_SINGLE -> 'UNDEFINED' 
TERNARY_CONTENT_SINGLE -> LIST288 LIST 
TERNARY_CONTENT_SINGLE -> LIST285 V_KSKA 
TERNARY_CONTENT_SINGLE -> LIST284 LIST 
TERNARY_CONTENT_SINGLE -> V_KSKI V_KSKA 
TERNARY_CONTENT_SINGLE -> LIST282 V_KSKA 
TERNARY_CONTENT_SINGLE -> VALUE318 V_KBKA 
V_KBKI -> 'KBKI' 
V_KBKA -> 'KBKA' 
V_KSKI -> 'KSKI' 
V_KSKA -> 'KSKA' 
V_KKKI -> 'KKKI' 
V_KKKA -> 'KKKA' 
V_COMMA -> 'COMMA' 
V_TERNARY -> 'TERNARY' 
V_TITIKDUA -> 'TITIKDUA' 
V_TITIKKOMA -> 'TITIKKOMA' 
BOOL -> 'TRUE' 
BOOL -> 'FALSE' 
BOOL -> 'NULL' 
BOOL -> 'UNDEFINED' 
VALUE -> 'NUM' 
VALUE -> 'STRING' 
VALUE -> 'TRUE' 
VALUE -> 'FALSE' 
VALUE -> 'NULL' 
VALUE -> 'UNDEFINED' 
VALUE -> LIST288 LIST 
VALUE -> LIST285 V_KSKA 
VALUE -> LIST284 LIST 
VALUE -> V_KSKI V_KSKA 
VALUE -> LIST282 V_KSKA 
SENTENCE -> IF_STATEMENT54 V_KKKA 
SENTENCE -> IF_STATEMENT47 V_KKKA 
SENTENCE -> IF_STATEMENT40 V_KKKA 
SENTENCE -> IF_BLOCK99 ELSE_STATEMENT 
SENTENCE -> IF_STATEMENT ELSEIF_STATEMENT 
SENTENCE -> IF_STATEMENT ELSE_STATEMENT 
SENTENCE -> WHILE_STATEMENT250 V_KKKA 
SENTENCE -> WHILE_STATEMENT245 V_KKKA 
SENTENCE -> DOWHILE_STATEMENT262 V_KBKA 
SENTENCE -> DOWHILE_STATEMENT256 V_KBKA 
SENTENCE -> EXPRESSION156 V_KBKA 
SENTENCE -> EXPRESSION154 V_KBKA 
SENTENCE -> FUNC_STATEMENT30 V_KKKA 
SENTENCE -> FUNC_STATEMENT24 V_KKKA 
SENTENCE -> FUNC_STATEMENT17 V_KKKA 
SENTENCE -> FUNC_STATEMENT12 V_KKKA 
SENTENCE -> 'ID' 
SENTENCE -> ID LIST_INDEXING 
SENTENCE -> OP_LOGIC164 OPERAND 
SENTENCE -> OP_LOGIC163 OP_ARIT 
SENTENCE -> OP_LOGIC162 OP_LOGIC 
SENTENCE -> BITNOT OP_LOGIC 
SENTENCE -> NOT OP_LOGIC 
SENTENCE -> OP_LOGIC161 V_KBKA 
SENTENCE -> OP_ARIT169 OPERAND 
SENTENCE -> OP_ARIT168 OP_LOGIC 
SENTENCE -> OP_ARIT167 OP_ARIT 
SENTENCE -> OP_ARIT166 V_KBKA 
SENTENCE -> LIST_ID DECREMENT 
SENTENCE -> LIST_ID INCREMENT 
SENTENCE -> OP_ASSIGN179 EXPRESSION 
SENTENCE -> OP_ASSIGN178 VALUE 
SENTENCE -> OP_ASSIGN177 OP_ARIT 
SENTENCE -> OP_ASSIGN176 OP_LOGIC 
SENTENCE -> ID DECREMENT 
SENTENCE -> ID INCREMENT 
SENTENCE -> OP_ASSIGN175 EXPRESSION 
SENTENCE -> OP_ASSIGN174 VALUE 
SENTENCE -> OP_ASSIGN173 OP_ARIT 
SENTENCE -> OP_ASSIGN172 OP_LOGIC 
SENTENCE -> OP_ASSIGN171 V_KBKA 
SENTENCE -> OPERATION160 ENTER 
SENTENCE -> OPERATION ENTER 
SENTENCE -> ENTER OPERATION 
SENTENCE -> FOR_STATEMENT240 V_KKKA 
SENTENCE -> FOR_STATEMENT234 V_KKKA 
SENTENCE -> FOR_STATEMENT227 V_KKKA 
SENTENCE -> FOR_STATEMENT220 V_KKKA 
SENTENCE -> FOR_STATEMENT213 V_KKKA 
SENTENCE -> FOR_STATEMENT205 V_KKKA 
SENTENCE -> FOR_STATEMENT197 V_KKKA 
SENTENCE -> FOR_STATEMENT189 V_KKKA 
SENTENCE -> SWITCH_STATEMENT121 V_KBKA 
SENTENCE -> SWITCH_STATEMENT119 V_KBKA 
SENTENCE -> SWITCH_STATEMENT117 V_KKKA 
SENTENCE -> SWITCH_STATEMENT113 V_KKKA 
SENTENCE -> SWITCH_STATEMENT108 V_KKKA 
SENTENCE -> SWITCH_STATEMENT104 V_KKKA 
SENTENCE -> TRY_STATEMENT CATCH_STATEMENT 
SENTENCE -> TRY_BLOCK142 FINALLY_STATEMENT 
SENTENCE -> OBJECT_STATEMENT266 V_KKKA 
KBKA -> 'KBKA' 
KBKI -> 'KBKI' 
KKKA -> 'KKKA' 
KKKI -> 'KKKI' 
NEWLINE -> 'NEWLINE' 
IMPORT -> 'IMPORT' 
STRING -> 'STRING' 
NUM -> 'NUM' 
KSKI -> 'KSKI' 
KSKA -> 'KSKA' 
TITIKKOMA -> 'TITIKKOMA' 
TITIKDUA -> 'TITIKDUA' 
ADD -> 'ADD' 
ADDAS -> 'ADDAS' 
INCREMENT -> 'INCREMENT' 
SUB -> 'SUB' 
SUBAS -> 'SUBAS' 
DECREMENT -> 'DECREMENT' 
MUL -> 'MUL' 
MULAS -> 'MULAS' 
DIV -> 'DIV' 
DIVAS -> 'DIVAS' 
MOD -> 'MODAS' 
POWAS -> 'POWAS' 
POW -> 'POW' 
FLOORDIVAS -> 'FLOORDIVAS' 
FLOORDIV -> 'FLOORDIV' 
ARROW -> 'ARROW' 
LEQ -> 'LEQ' 
L -> 'L' 
GEQ -> 'GEQ' 
G -> 'G' 
NEQ -> 'NEQ' 
ISEQ -> 'ISEQ' 
EQ -> 'EQ' 
AND -> 'AND' 
OR -> 'OR' 
NOT -> 'NOT' 
XOR -> 'XOR' 
BITLEFT -> 'BITLEFT' 
BITRIGHT -> 'BITRIGHT' 
BITOR -> 'BITOR' 
BITAND -> 'BITAND' 
BITNOT -> 'BITNOT' 
TERNARY -> 'TERNARY' 
BITORAS -> 'BITORAS' 
BITANDAS -> 'BITANDAS' 
NULLISHAS -> 'NULLISHAS' 
NULLISH -> 'NULLISH' 
IF -> 'IF' 
ELSE -> 'ELSE' 
ELSE_IF -> 'ELSE_IF' 
FOR -> 'FOR' 
IN -> 'IN' 
DO -> 'DO' 
WHILE -> 'WHILE' 
SWITCH -> 'SWITCH' 
CASE -> 'CASE' 
DEFAULT -> 'DEFAULT' 
TRY -> 'TRY' 
CATCH -> 'CATCH' 
FINALLY -> 'FINALLY' 
THROW -> 'THROW' 
CONTINUE -> 'CONTINUE' 
BREAK -> 'BREAK' 
FALSE -> 'FALSE' 
TRUE -> 'TRUE' 
NULL -> 'NULL' 
UNDEFINED -> 'UNDEFINED' 
FUNCTION -> 'FUNCTION' 
RETURN -> 'RETURN' 
EXTENDS -> 'EXTENDS' 
FROM -> 'FROM' 
IMPORT -> 'IMPORT' 
AS -> 'AS' 
TYPE -> 'TYPE' 
COMMA -> 'COMMA' 
ID -> 'ID' 
S -> ENTER S 
S -> S ENTER 
S -> S0 S 
S0 -> IMPORT_STATEMENT ENTER 
S -> S1 SS 
S1 -> IMPORT_STATEMENT ENTER 
ENTER -> NEWLINE ENTER 
IMPORT_STATEMENT -> IMPORT STRING 
IMPORT_STATEMENT -> IMPORT_STATEMENT3 STRING 
IMPORT_STATEMENT2 -> IMPORT IMPORT_ID 
IMPORT_STATEMENT3 -> IMPORT_STATEMENT2 FROM 
IMPORT_ID -> IMPORT_ID4 V_KKKA 
IMPORT_ID4 -> V_KKKI IMPORT_ID 
IMPORT_ID -> IMPORT_ID5 IMPORT_ID 
IMPORT_ID5 -> IMPORT_ID AS 
IMPORT_ID -> IMPORT_ID6 IMPORT_ID 
IMPORT_ID6 -> IMPORT_ID COMMA 
SS -> PART SS 
FUNC_STATEMENT -> FUNC_STATEMENT12 V_KKKA 
FUNC_STATEMENT7 -> FUNCTION ID 
FUNC_STATEMENT8 -> FUNC_STATEMENT7 V_KBKI 
FUNC_STATEMENT9 -> FUNC_STATEMENT8 FUNC_PARAMETER 
FUNC_STATEMENT10 -> FUNC_STATEMENT9 V_KBKA 
FUNC_STATEMENT11 -> FUNC_STATEMENT10 V_KKKI 
FUNC_STATEMENT12 -> FUNC_STATEMENT11 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT17 V_KKKA 
FUNC_STATEMENT13 -> FUNCTION ID 
FUNC_STATEMENT14 -> FUNC_STATEMENT13 V_KBKI 
FUNC_STATEMENT15 -> FUNC_STATEMENT14 V_KBKA 
FUNC_STATEMENT16 -> FUNC_STATEMENT15 V_KKKI 
FUNC_STATEMENT17 -> FUNC_STATEMENT16 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT24 V_KKKA 
FUNC_STATEMENT18 -> ID EQ 
FUNC_STATEMENT19 -> FUNC_STATEMENT18 V_KBKI 
FUNC_STATEMENT20 -> FUNC_STATEMENT19 FUNC_PARAMETER 
FUNC_STATEMENT21 -> FUNC_STATEMENT20 V_KBKA 
FUNC_STATEMENT22 -> FUNC_STATEMENT21 ARROW 
FUNC_STATEMENT23 -> FUNC_STATEMENT22 V_KKKI 
FUNC_STATEMENT24 -> FUNC_STATEMENT23 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT30 V_KKKA 
FUNC_STATEMENT25 -> ID EQ 
FUNC_STATEMENT26 -> FUNC_STATEMENT25 V_KBKI 
FUNC_STATEMENT27 -> FUNC_STATEMENT26 V_KBKA 
FUNC_STATEMENT28 -> FUNC_STATEMENT27 ARROW 
FUNC_STATEMENT29 -> FUNC_STATEMENT28 V_KKKI 
FUNC_STATEMENT30 -> FUNC_STATEMENT29 FUNC_CONTENT 
FUNC_PARAMETER -> FUNC_PARAMETER31 VALUE 
FUNC_PARAMETER31 -> ID EQ 
FUNC_PARAMETER -> FUNC_PARAMETER34 FUNC_PARAMETER 
FUNC_PARAMETER32 -> ID EQ 
FUNC_PARAMETER33 -> FUNC_PARAMETER32 VALUE 
FUNC_PARAMETER34 -> FUNC_PARAMETER33 COMMA 
FUNC_PARAMETER -> FUNC_PARAMETER35 FUNC_PARAMETER 
FUNC_PARAMETER35 -> ID COMMA 
FUNC_CONTENT -> RETURN VALUE 
FUNC_CONTENT -> RETURN OPERATION 
FUNC_CONTENT -> RETURN EXPRESSION 
FUNC_CONTENT -> RETURN ID 
FUNC_CONTENT -> RETURN LIST_ID 
FUNC_CONTENT -> SENTENCE FUNC_CONTENT 
IF_STATEMENT -> IF_STATEMENT40 V_KKKA 
IF_STATEMENT36 -> IF V_KBKI 
IF_STATEMENT37 -> IF_STATEMENT36 IF_PARAMETER 
IF_STATEMENT38 -> IF_STATEMENT37 V_KBKA 
IF_STATEMENT39 -> IF_STATEMENT38 V_KKKI 
IF_STATEMENT40 -> IF_STATEMENT39 SENTENCE 
IF_STATEMENT -> IF_STATEMENT47 V_KKKA 
IF_STATEMENT41 -> IF V_KBKI 
IF_STATEMENT42 -> IF_STATEMENT41 IF_PARAMETER 
IF_STATEMENT43 -> IF_STATEMENT42 IN 
IF_STATEMENT44 -> IF_STATEMENT43 LIST 
IF_STATEMENT45 -> IF_STATEMENT44 V_KBKA 
IF_STATEMENT46 -> IF_STATEMENT45 V_KKKI 
IF_STATEMENT47 -> IF_STATEMENT46 SENTENCE 
IF_STATEMENT -> IF_STATEMENT54 V_KKKA 
IF_STATEMENT48 -> IF V_KBKI 
IF_STATEMENT49 -> IF_STATEMENT48 IF_PARAMETER 
IF_STATEMENT50 -> IF_STATEMENT49 IN 
IF_STATEMENT51 -> IF_STATEMENT50 LIST_ID 
IF_STATEMENT52 -> IF_STATEMENT51 V_KBKA 
IF_STATEMENT53 -> IF_STATEMENT52 V_KKKI 
IF_STATEMENT54 -> IF_STATEMENT53 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT59 V_KKKA 
ELSEIF_STATEMENT55 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT56 -> ELSEIF_STATEMENT55 IF_PARAMETER 
ELSEIF_STATEMENT57 -> ELSEIF_STATEMENT56 V_KBKA 
ELSEIF_STATEMENT58 -> ELSEIF_STATEMENT57 V_KKKI 
ELSEIF_STATEMENT59 -> ELSEIF_STATEMENT58 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT65 ELSE_STATEMENT 
ELSEIF_STATEMENT60 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT61 -> ELSEIF_STATEMENT60 IF_PARAMETER 
ELSEIF_STATEMENT62 -> ELSEIF_STATEMENT61 V_KBKA 
ELSEIF_STATEMENT63 -> ELSEIF_STATEMENT62 V_KKKI 
ELSEIF_STATEMENT64 -> ELSEIF_STATEMENT63 SENTENCE 
ELSEIF_STATEMENT65 -> ELSEIF_STATEMENT64 V_KKKA 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT72 V_KKKA 
ELSEIF_STATEMENT66 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT67 -> ELSEIF_STATEMENT66 IF_PARAMETER 
ELSEIF_STATEMENT68 -> ELSEIF_STATEMENT67 IN 
ELSEIF_STATEMENT69 -> ELSEIF_STATEMENT68 LIST 
ELSEIF_STATEMENT70 -> ELSEIF_STATEMENT69 V_KBKA 
ELSEIF_STATEMENT71 -> ELSEIF_STATEMENT70 V_KKKI 
ELSEIF_STATEMENT72 -> ELSEIF_STATEMENT71 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT80 ELSEIF_STATEMENT 
ELSEIF_STATEMENT73 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT74 -> ELSEIF_STATEMENT73 IF_PARAMETER 
ELSEIF_STATEMENT75 -> ELSEIF_STATEMENT74 IN 
ELSEIF_STATEMENT76 -> ELSEIF_STATEMENT75 LIST 
ELSEIF_STATEMENT77 -> ELSEIF_STATEMENT76 V_KBKA 
ELSEIF_STATEMENT78 -> ELSEIF_STATEMENT77 V_KKKI 
ELSEIF_STATEMENT79 -> ELSEIF_STATEMENT78 SENTENCE 
ELSEIF_STATEMENT80 -> ELSEIF_STATEMENT79 V_KKKA 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT87 V_KKKA 
ELSEIF_STATEMENT81 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT82 -> ELSEIF_STATEMENT81 IF_PARAMETER 
ELSEIF_STATEMENT83 -> ELSEIF_STATEMENT82 IN 
ELSEIF_STATEMENT84 -> ELSEIF_STATEMENT83 LIST_ID 
ELSEIF_STATEMENT85 -> ELSEIF_STATEMENT84 V_KBKA 
ELSEIF_STATEMENT86 -> ELSEIF_STATEMENT85 V_KKKI 
ELSEIF_STATEMENT87 -> ELSEIF_STATEMENT86 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT95 ELSEIF_STATEMENT 
ELSEIF_STATEMENT88 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT89 -> ELSEIF_STATEMENT88 IF_PARAMETER 
ELSEIF_STATEMENT90 -> ELSEIF_STATEMENT89 IN 
ELSEIF_STATEMENT91 -> ELSEIF_STATEMENT90 LIST_ID 
ELSEIF_STATEMENT92 -> ELSEIF_STATEMENT91 V_KBKA 
ELSEIF_STATEMENT93 -> ELSEIF_STATEMENT92 V_KKKI 
ELSEIF_STATEMENT94 -> ELSEIF_STATEMENT93 SENTENCE 
ELSEIF_STATEMENT95 -> ELSEIF_STATEMENT94 V_KKKA 
ELSE_STATEMENT -> ELSE_STATEMENT97 V_KKKA 
ELSE_STATEMENT96 -> ELSE V_KKKI 
ELSE_STATEMENT97 -> ELSE_STATEMENT96 SENTENCE 
ELSE_STATEMENT -> ELSE_STATEMENT98 V_KKKA 
ELSE_STATEMENT98 -> ELSE V_KKKI 
IF_BLOCK -> IF_STATEMENT ELSE_STATEMENT 
IF_BLOCK -> IF_STATEMENT ELSEIF_STATEMENT 
IF_BLOCK -> IF_BLOCK99 ELSE_STATEMENT 
IF_BLOCK99 -> IF_STATEMENT ELSEIF_STATEMENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT104 V_KKKA 
SWITCH_STATEMENT100 -> SWITCH V_KBKI 
SWITCH_STATEMENT101 -> SWITCH_STATEMENT100 VALUE 
SWITCH_STATEMENT102 -> SWITCH_STATEMENT101 V_KBKA 
SWITCH_STATEMENT103 -> SWITCH_STATEMENT102 V_KKKI 
SWITCH_STATEMENT104 -> SWITCH_STATEMENT103 SWITCH_CONTENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT108 V_KKKA 
SWITCH_STATEMENT105 -> SWITCH V_KBKI 
SWITCH_STATEMENT106 -> SWITCH_STATEMENT105 VALUE 
SWITCH_STATEMENT107 -> SWITCH_STATEMENT106 V_KBKA 
SWITCH_STATEMENT108 -> SWITCH_STATEMENT107 V_KKKI 
SWITCH_STATEMENT -> SWITCH_STATEMENT113 V_KKKA 
SWITCH_STATEMENT109 -> SWITCH V_KBKI 
SWITCH_STATEMENT110 -> SWITCH_STATEMENT109 EXPRESSION 
SWITCH_STATEMENT111 -> SWITCH_STATEMENT110 V_KBKA 
SWITCH_STATEMENT112 -> SWITCH_STATEMENT111 V_KKKI 
SWITCH_STATEMENT113 -> SWITCH_STATEMENT112 SWITCH_CONTENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT117 V_KKKA 
SWITCH_STATEMENT114 -> SWITCH V_KBKI 
SWITCH_STATEMENT115 -> SWITCH_STATEMENT114 EXPRESSION 
SWITCH_STATEMENT116 -> SWITCH_STATEMENT115 V_KBKA 
SWITCH_STATEMENT117 -> SWITCH_STATEMENT116 V_KKKI 
SWITCH_STATEMENT -> SWITCH_STATEMENT119 V_KBKA 
SWITCH_STATEMENT118 -> SWITCH V_KBKI 
SWITCH_STATEMENT119 -> SWITCH_STATEMENT118 ID 
SWITCH_STATEMENT -> SWITCH_STATEMENT121 V_KBKA 
SWITCH_STATEMENT120 -> SWITCH V_KBKI 
